polish,english,category,subtext,accepted_answers,frequency_rank
okłamałeś,you lied,misc,,"[""you lied""]",1690
zatrudnić,hire,verb,,"[""hire""]",1691
przedstawienia,performances,noun,,"[""performances""]",1692
pozwalają,allow,misc,,"[""allow""]",1693
uciekasz,you're on the run,misc,,"[""you're on the run""]",1694
układu,system,misc,,"[""system""]",1695
panną,Miss,misc,,"[""miss""]",1696
zimny,cold,adjective,,"[""cold""]",1697
krzycz,shout,misc,,"[""shout""]",1698
wpływa,impacts,adjective,,"[""impacts""]",1699
dzwonili,called,misc,,"[""called""]",1700
delikatny,gentle,adjective,,"[""gentle""]",1701
cierpiał,suffered,misc,,"[""suffered""]",1702
łazienka,bathroom,misc,,"[""bathroom""]",1703
hall,hall,misc,,"[""hall""]",1704
prawdziwi,real,misc,,"[""real""]",1705
problemami,problems,misc,,"[""problems""]",1706
żołnierzu,soldier,misc,,"[""soldier""]",1707
towaru,merchandise,misc,,"[""merchandise""]",1708
spowodowało,resulted in,misc,,"[""resulted in""]",1709
niedźwiedź,bear,misc,,"[""bear""]",1710
fala,wave,misc,,"[""wave""]",1711
violet,violet,misc,,"[""violet""]",1712
noah,noah,misc,,"[""noah""]",1713
jebane,fucking,adjective,,"[""fucking""]",1714
avenue,avenue,misc,,"[""avenue""]",1715
pieprzonego,fucking,misc,,"[""fucking""]",1716
liczą,count,misc,,"[""count""]",1717
biblii,bibles,misc,,"[""bibles""]",1718
korzyść,benefit,misc,,"[""benefit""]",1719
tara,tara,misc,,"[""tara""]",1720
włamał,hacked,misc,,"[""hacked""]",1721
lawrence,lawrence,misc,,"[""lawrence""]",1722
pralni,laundry,misc,,"[""laundry""]",1723
zmieniły,have changed,misc,,"[""have changed""]",1724
obiedzie,lunch,misc,,"[""lunch""]",1725
sprawdził,verified,misc,,"[""verified""]",1726
trasę,route,misc,,"[""route""]",1727
obchodzą,celebrate,misc,,"[""celebrate""]",1728
stójcie,stand,noun,,"[""stand""]",1729
nazwy,names,adjective,,"[""names""]",1730
lemon,lemon,misc,,"[""lemon""]",1731
joy,joy,misc,,"[""joy""]",1732
beverly,beverly,misc,,"[""beverly""]",1733
poinformować,inform,verb,,"[""inform""]",1734
majątek,assets,misc,,"[""assets""]",1735
daruj,donate,misc,,"[""donate""]",1736
wspierać,assist,misc,,"[""assist""]",1737
napój,beverage,misc,,"[""beverage""]",1738
złote,gold,misc,,"[""gold""]",1739
zdarzenia,events,noun,,"[""events""]",1740
kwita,q.v.,misc,,"[""q.v.""]",1741
wiersz,line,misc,,"[""line""]",1742
pudło,box,misc,,"[""box""]",1743
dostrzec,sight,misc,,"[""sight""]",1744
ważnym,important,misc,,"[""important""]",1745
zwolnienie,release,noun,,"[""release""]",1746
summer,summer,misc,,"[""summer""]",1747
przybędzie,will arrive,misc,,"[""will arrive""]",1748
przejął,took over,misc,,"[""took over""]",1749
ślicznie,lovely,adverb,,"[""lovely""]",1750
benjamin,benjamin,misc,,"[""benjamin""]",1751
zach,west,misc,,"[""west""]",1752
skręć,twist,misc,,"[""twist""]",1753
kierować,head up,verb,,"[""head up""]",1754
żartuj,joke,misc,,"[""joke""]",1755
normie,standard,misc,,"[""standard""]",1756
biurko,desk,misc,,"[""desk""]",1757
chmury,clouds,misc,,"[""clouds""]",1758
minuta,minute,misc,,"[""minute""]",1759
przywódcy,leaders,misc,,"[""leaders""]",1760
rybę,fish,misc,,"[""fish""]",1761
drewna,wood,adjective,,"[""wood""]",1762
antonio,antonio,misc,,"[""antonio""]",1763
biblioteki,libraries,misc,,"[""libraries""]",1764
głupich,stupid,misc,,"[""stupid""]",1765
zapomnijcie,forget,noun,,"[""forget""]",1766
dzisiejsze,today's,misc,,"[""today's""]",1767
żywe,live,adjective,,"[""live""]",1768
brudny,dirty,adjective,,"[""dirty""]",1769
sweter,sweater,misc,,"[""sweater""]",1770
czytaj,read,misc,,"[""read""]",1771
szczęśliwym,happy,misc,,"[""happy""]",1772
czytał,read,misc,,"[""read""]",1773
stosunki,relations,misc,,"[""relations""]",1774
tle,background,misc,,"[""background""]",1775
kwiat,flower,misc,,"[""flower""]",1776
dawn,dawn,misc,,"[""dawn""]",1777
staruszku,old man,misc,,"[""old man""]",1778
oglądaj,view,misc,,"[""view""]",1779
próbowałaś,have you tried,misc,,"[""have you tried""]",1780
powiązania,links,noun,,"[""links""]",1781
oficerze,officer,adverb,,"[""officer""]",1782
znajdźmy,Let's find,misc,,"[""let's find""]",1783
amerykańskie,american,adjective,,"[""american""]",1784
wyjaśnij,explain,misc,,"[""explain""]",1785
linę,rope,misc,,"[""rope""]",1786
występują,occur,misc,,"[""occur""]",1787
ziemie,lands,misc,,"[""lands""]",1788
medium,medium,misc,,"[""medium""]",1789
pójdź,go,misc,,"[""go""]",1790
zgubił,lost,misc,,"[""lost""]",1791
hope,hope,misc,,"[""hope""]",1792
kazali,ordered,misc,,"[""ordered""]",1793
reid,reid,misc,,"[""reid""]",1794
lloyd,lloyd,misc,,"[""lloyd""]",1795
madam,madam,misc,,"[""madam""]",1796
pokera,poker,misc,,"[""poker""]",1797
ramach,under,misc,,"[""under""]",1798
wali,wali,misc,,"[""wali""]",1799
schodów,stairs,misc,,"[""stairs""]",1800
ogniu,fire,misc,,"[""fire""]",1801
błogosławieństwo,blessing,noun,,"[""blessing""]",1802
amerykańskich,American,misc,,"[""american""]",1803
wypierdalaj,get the fuck out,misc,,"[""get the fuck out""]",1804
tlen,oxygen,misc,,"[""oxygen""]",1805
mogłyby,could,misc,,"[""could""]",1806
postawię,I'll bet,misc,,"[""i'll bet""]",1807
nauczyła,she taught,misc,,"[""she taught""]",1808
dowodzenia,command,noun,,"[""command""]",1809
dowódcy,commanders,misc,,"[""commanders""]",1810
chodziłem,I walked,misc,,"[""i walked""]",1811
stroju,outfit,misc,,"[""outfit""]",1812
ręcznik,towel,misc,,"[""towel""]",1813
kontra,versus,misc,,"[""versus""]",1814
lesbijką,lesbian,misc,,"[""lesbian""]",1815
gloria,gloria,misc,,"[""gloria""]",1816
zamordowana,murdered,adjective,,"[""murdered""]",1817
małżeństwie,marriage,adverb,,"[""marriage""]",1818
masa,mass,misc,,"[""mass""]",1819
zastępca,deputy,misc,,"[""deputy""]",1820
spike,spike,misc,,"[""spike""]",1821
wynajął,hired,misc,,"[""hired""]",1822
wpuścić,let,verb,,"[""let""]",1823
won,won't,misc,,"[""won't""]",1824
zajęte,busy,misc,,"[""busy""]",1825
zabrzmi,sound,misc,,"[""sound""]",1826
listu,letter,misc,,"[""letter""]",1827
leczyć,treat,verb,,"[""treat""]",1828
hunt,hunt,misc,,"[""hunt""]",1829
oczywiscie,of course,noun,,"[""of course""]",1830
brzucha,abdomen,misc,,"[""abdomen""]",1831
źródłem,source,misc,,"[""source""]",1832
delta,delta,misc,,"[""delta""]",1833
boy,boy,misc,,"[""boy""]",1834
zniknęły,gone,misc,,"[""gone""]",1835
rozejrzeć,look around,verb,,"[""look around""]",1836
starszych,older,misc,,"[""older""]",1837
pomyślą,think,misc,,"[""think""]",1838
jabłko,apple,misc,,"[""apple""]",1839
śpią,sleep,misc,,"[""sleep""]",1840
terrorystów,terrorists,misc,,"[""terrorists""]",1841
kosmos,space,misc,,"[""space""]",1842
back,back,misc,,"[""back""]",1843
odbierze,will receive,adverb,,"[""will receive""]",1844
mym,my,misc,,"[""my""]",1845
krzyk,shout,misc,,"[""shout""]",1846
dallas,dallas,misc,,"[""dallas""]",1847
prowadzimy,we run,misc,,"[""we run""]",1848
zbrodnie,crimes,adverb,,"[""crimes""]",1849
urzędu,office,misc,,"[""office""]",1850
opowiada,tells,misc,,"[""tells""]",1851
mundur,uniform,misc,,"[""uniform""]",1852
przód,front,misc,,"[""front""]",1853
rzeka,river,misc,,"[""river""]",1854
dowódcą,commander,misc,,"[""commander""]",1855
akcent,accent,misc,,"[""accent""]",1856
powieści,novels,misc,,"[""novels""]",1857
indii,india,misc,,"[""india""]",1858
echo,echo,misc,,"[""echo""]",1859
zabezpieczyć,safeguard,verb,,"[""safeguard""]",1860
zauważy,notice,misc,,"[""notice""]",1861
hal,halls,misc,,"[""halls""]",1862
obydwoje,both,misc,,"[""both""]",1863
sądząc,judging,misc,,"[""judging""]",1864
wyszłaś,you left,misc,,"[""you left""]",1865
young,young,misc,,"[""young""]",1866
większym,greater,misc,,"[""greater""]",1867
koszuli,shirt,misc,,"[""shirt""]",1868
świadkowie,witnesses,adverb,,"[""witnesses""]",1869
pułkownika,colonel,misc,,"[""colonel""]",1870
sprawdzałem,I checked,misc,,"[""i checked""]",1871
zbliżają,approach,misc,,"[""approach""]",1872
rozdzielić,allocate,verb,,"[""allocate""]",1873
burzy,storms,misc,,"[""storms""]",1874
naukę,learning,misc,,"[""learning""]",1875
odcinku,section,misc,,"[""section""]",1876
głupcze,fool,misc,,"[""fool""]",1877
wampirem,vampire,misc,,"[""vampire""]",1878
ukradłem,stolen,misc,,"[""stolen""]",1879
specjalna,special,adjective,,"[""special""]",1880
zabijanie,killing,noun,,"[""killing""]",1881
smoka,dragon,misc,,"[""dragon""]",1882
zastrzelę,shoot,misc,,"[""shoot""]",1883
zjawi,phenomena,misc,,"[""phenomena""]",1884
królewskiej,royal,misc,,"[""royal""]",1885
teal,teal,misc,,"[""teal""]",1886
kawałku,piece,misc,,"[""piece""]",1887
paznokcie,nails,noun,,"[""nails""]",1888
erin,erin,misc,,"[""erin""]",1889
czyny,deeds,adjective,,"[""deeds""]",1890
upadek,collapse,misc,,"[""collapse""]",1891
mocą,power,misc,,"[""power""]",1892
staruszka,old lady,misc,,"[""old lady""]",1893
spędziłam,spent,misc,,"[""spent""]",1894
bauer,bauer,misc,,"[""bauer""]",1895
bay,bay,misc,,"[""bay""]",1896
używamy,we use,misc,,"[""we use""]",1897
pięknej,beautiful,misc,,"[""beautiful""]",1898
rety,retorts,misc,,"[""retorts""]",1899
mądre,wise,misc,,"[""wise""]",1900
przygotowania,preparations,noun,,"[""preparations""]",1901
smaku,taste,misc,,"[""taste""]",1902
archiwum,archive,misc,,"[""archive""]",1903
powiedziałabym,I would say,misc,,"[""i would say""]",1904
spóźnię,late,misc,,"[""late""]",1905
zdecydowałam,decided,misc,,"[""decided""]",1906
półtora,and a half,misc,,"[""and a half""]",1907
załóżmy,suppose,misc,,"[""suppose""]",1908
bagaż,luggage,misc,,"[""luggage""]",1909
najgorsza,worst,misc,,"[""worst""]",1910
poszłaś,you went,misc,,"[""you went""]",1911
wampirów,vampires,misc,,"[""vampires""]",1912
byłym,former,misc,,"[""former""]",1913
mych,my,misc,,"[""my""]",1914
wymyśliłem,invented,misc,,"[""invented""]",1915
rzym,rome,misc,,"[""rome""]",1916
christopher,christopher,misc,,"[""christopher""]",1917
ranna,wounded,adjective,,"[""wounded""]",1918
poruszać,stir,misc,,"[""stir""]",1919
wyjeżdżamy,leave,misc,,"[""leave""]",1920
mija,passes,misc,,"[""passes""]",1921
trafiłeś,hit,misc,,"[""hit""]",1922
terapię,therapy,misc,,"[""therapy""]",1923
listów,letters,misc,,"[""letters""]",1924
zdecydowaliśmy,we decided,misc,,"[""we decided""]",1925
lana,lana,adjective,,"[""lana""]",1926
personelu,staff,misc,,"[""staff""]",1927
apartament,apartment,misc,,"[""apartment""]",1928
gracie,play,noun,,"[""play""]",1929
wrót,gateway,misc,,"[""gateway""]",1930
zmusił,forced,misc,,"[""forced""]",1931
metal,metal,misc,,"[""metal""]",1932
trafiła,hit,misc,,"[""hit""]",1933
nieszczęście,misfortune,noun,,"[""misfortune""]",1934
czerwonego,red,misc,,"[""red""]",1935
pozbądź,get rid of,misc,,"[""get rid of""]",1936
bell,bell,misc,,"[""bell""]",1937
powrócić,return,verb,,"[""return""]",1938
typowe,typical,adjective,,"[""typical""]",1939
miny,mines,adjective,,"[""mines""]",1940
pokazywać,show,misc,,"[""show""]",1941
ogłoszenie,advertisement,noun,,"[""advertisement""]",1942
cichu,quiet,misc,,"[""quiet""]",1943
przykrywką,cloak,misc,,"[""cloak""]",1944
cukier,sugar,misc,,"[""sugar""]",1945
pięknego,beautiful,misc,,"[""beautiful""]",1946
eva,eva,misc,,"[""eva""]",1947
sztuczek,tricks,misc,,"[""tricks""]",1948
odpowiadaj,reply,misc,,"[""reply""]",1949
istota,essence,misc,,"[""essence""]",1950
minister,minister,misc,,"[""minister""]",1951
dziwnych,strange,misc,,"[""strange""]",1952
ukradli,stolen,misc,,"[""stolen""]",1953
prądu,current,misc,,"[""current""]",1954
trucizna,poison,adjective,,"[""poison""]",1955
strefa,zone,misc,,"[""zone""]",1956
moore,moore,misc,,"[""moore""]",1957
federalni,federal,misc,,"[""federal""]",1958
spory,disputes,misc,,"[""disputes""]",1959
piesek,doggie,misc,,"[""doggie""]",1960
trzecią,third,misc,,"[""third""]",1961
określenie,term,noun,,"[""term""]",1962
tworzą,form,misc,,"[""form""]",1963
ramieniu,arm,misc,,"[""arm""]",1964
krzyż,cross,misc,,"[""cross""]",1965
współpracę,cooperation,misc,,"[""cooperation""]",1966
ptaka,bird,misc,,"[""bird""]",1967
adams,adams,misc,,"[""adams""]",1968
podaje,reports,misc,,"[""reports""]",1969
współczucia,sympathies,misc,,"[""sympathies""]",1970
serialu,series,misc,,"[""series""]",1971
kierownik,manager,misc,,"[""manager""]",1972
ekran,screen,misc,,"[""screen""]",1973
pudła,boxes,misc,,"[""boxes""]",1974
pokazała,showed,misc,,"[""showed""]",1975
zawał,infarction,misc,,"[""infarction""]",1976
załatwiłem,I fixed,misc,,"[""i fixed""]",1977
lecą,fly,misc,,"[""fly""]",1978
pozostał,remained,misc,,"[""remained""]",1979
bóle,pains,misc,,"[""pains""]",1980
ciężkiej,heavy,misc,,"[""heavy""]",1981
zamkniesz,close,misc,,"[""close""]",1982
potwierdza,confirms,misc,,"[""confirms""]",1983
lubiła,liked,misc,,"[""liked""]",1984
pomagają,help,misc,,"[""help""]",1985
siedzenie,seat,noun,,"[""seat""]",1986
wizje,visions,misc,,"[""visions""]",1987
zatrzymuje,stops,misc,,"[""stops""]",1988
atakuje,attacks,misc,,"[""attacks""]",1989
podpisał,signed,misc,,"[""signed""]",1990
top,top,misc,,"[""top""]",1991
uzbrojony,armed,adjective,,"[""armed""]",1992
farmie,farm,misc,,"[""farm""]",1993
wuj,uncle,misc,,"[""uncle""]",1994
trzema,three,misc,,"[""three""]",1995
królu,king,misc,,"[""king""]",1996
dzwoniłeś,called,misc,,"[""called""]",1997
pogadaj,chat,misc,,"[""chat""]",1998
zawieźć,let  down,misc,,"[""let  down""]",1999
dowództwo,command,misc,,"[""command""]",2000
byłyby,would be,misc,,"[""would be""]",2001
pokażemy,show,misc,,"[""show""]",2002
noszą,carry,misc,,"[""carry""]",2003
stul,stul,misc,,"[""stul""]",2004
gps,gps,misc,,"[""gps""]",2005
resztki,remnants,misc,,"[""remnants""]",2006
placu,square,misc,,"[""square""]",2007
forma,form,misc,,"[""form""]",2008
miasteczko,town,misc,,"[""town""]",2009
propos,by the way,misc,,"[""by the way""]",2010
martwcie,worry,noun,,"[""worry""]",2011
pieniądzach,money,misc,,"[""money""]",2012
torebki,handbags,misc,,"[""handbags""]",2013
kajdanki,handcuffs,misc,,"[""handcuffs""]",2014
spóźniony,late,adjective,,"[""late""]",2015
oddziały,branches,misc,,"[""branches""]",2016
dywan,carpet,misc,,"[""carpet""]",2017
wzroku,sight,misc,,"[""sight""]",2018
poszły,went,misc,,"[""went""]",2019
plemienia,tribe,noun,,"[""tribe""]",2020
wezwę,call,misc,,"[""call""]",2021
life,life,misc,,"[""life""]",2022
wypad,outing,misc,,"[""outing""]",2023
rakiety,rockets,misc,,"[""rockets""]",2024
żydów,Jews,misc,,"[""jews""]",2025
padać,rain,misc,,"[""rain""]",2026
opuści,will leave,misc,,"[""will leave""]",2027
budowy,construction,adjective,,"[""construction""]",2028
tor,track,misc,,"[""track""]",2029
głupim,silly,misc,,"[""silly""]",2030
potwierdzam,confirm,misc,,"[""confirm""]",2031
powyżej,above,misc,,"[""above""]",2032
ogród,garden,misc,,"[""garden""]",2033
podstawy,basics,adjective,,"[""basics""]",2034
łez,tears,misc,,"[""tears""]",2035
poznaję,explore,misc,,"[""explore""]",2036
pudełku,box,misc,,"[""box""]",2037
beckett,beckett,misc,,"[""beckett""]",2038
mick,mick,misc,,"[""mick""]",2039
poczuje,feels,misc,,"[""feels""]",2040
see,see,misc,,"[""see""]",2041
serial,serial,misc,,"[""serial""]",2042
propozycja,proposal,misc,,"[""proposal""]",2043
oglądałem,watched,misc,,"[""watched""]",2044
ładną,nice,misc,,"[""nice""]",2045
federacji,federation,misc,,"[""federation""]",2046
działał,acted,misc,,"[""acted""]",2047
obowiązkiem,duty,misc,,"[""duty""]",2048
chłopakami,guys,misc,,"[""guys""]",2049
zabezpieczenia,security,noun,,"[""security""]",2050
śmieje,laughs,misc,,"[""laughs""]",2051
griffin,griffin,misc,,"[""griffin""]",2052
zwracać,reimburse,misc,,"[""reimburse""]",2053
meble,furniture,misc,,"[""furniture""]",2054
rodzi,spawns,misc,,"[""spawns""]",2055
instrukcje,instructions,misc,,"[""instructions""]",2056
ogłosić,announce,verb,,"[""announce""]",2057
trudniej,harder,misc,,"[""harder""]",2058
toczy,rolls,misc,,"[""rolls""]",2059
zbierz,collect,misc,,"[""collect""]",2060
powstanie,uprising,noun,,"[""uprising""]",2061
kupisz,buy,misc,,"[""buy""]",2062
odznakę,badge,misc,,"[""badge""]",2063
kolanach,knees,misc,,"[""knees""]",2064
garcia,garcia,misc,,"[""garcia""]",2065
targu,market,misc,,"[""market""]",2066
zajmował,occupied,misc,,"[""occupied""]",2067
przesłuchać,listen to,misc,,"[""listen to""]",2068
monica,monica,misc,,"[""monica""]",2069
czoło,forehead,misc,,"[""forehead""]",2070
utrzymuje,maintains,misc,,"[""maintains""]",2071
rękawiczki,gloves,misc,,"[""gloves""]",2072
najlepszej,best,misc,,"[""best""]",2073
szczątki,remains,misc,,"[""remains""]",2074
nauczkę,lesson,misc,,"[""lesson""]",2075
zielonego,green,misc,,"[""green""]",2076
smacznego,enjoy your meal,misc,,"[""enjoy your meal""]",2077
komunikacji,communication,misc,,"[""communication""]",2078
wyjściu,output,misc,,"[""output""]",2079
zdrówko,cheers,misc,,"[""cheers""]",2080
wakacjach,vacations,misc,,"[""vacations""]",2081
puk,knock,misc,,"[""knock""]",2082
sędzią,judge,misc,,"[""judge""]",2083
pisarzem,writer,misc,,"[""writer""]",2084
poświęcenie,dedication,noun,,"[""dedication""]",2085
korytarz,corridor,misc,,"[""corridor""]",2086
napisałam,I wrote,misc,,"[""i wrote""]",2087
tylne,rear,adjective,,"[""rear""]",2088
białą,white,misc,,"[""white""]",2089
żywi,alive,misc,,"[""alive""]",2090
kit,putty,misc,,"[""putty""]",2091
zmieniłam,I changed,misc,,"[""i changed""]",2092
szóstej,sixth,misc,,"[""sixth""]",2093
traktujesz,you treat,misc,,"[""you treat""]",2094
le,le,misc,,"[""le""]",2095
uczynił,made,misc,,"[""made""]",2096
tęsknił,longed,misc,,"[""longed""]",2097
mężowi,to her husband,misc,,"[""to her husband"",""her husband""]",2098
wymiany,exchanges,adjective,,"[""exchanges""]",2099
żegnam,farewell,misc,,"[""farewell""]",2100
prócz,besides,misc,,"[""besides""]",2101
allen,allen,misc,,"[""allen""]",2102
zycie,life,noun,,"[""life""]",2103
spytam,ask,misc,,"[""ask""]",2104
niewolników,slaves,misc,,"[""slaves""]",2105
francuski,French,adjective,,"[""french""]",2106
dystans,distance,misc,,"[""distance""]",2107
papa,papa,misc,,"[""papa""]",2108
jarod,jarod,misc,,"[""jarod""]",2109
przypadków,cases,misc,,"[""cases""]",2110
parking,parking,misc,,"[""parking""]",2111
zapomnisz,forget,misc,,"[""forget""]",2112
niemiec,german,misc,,"[""german""]",2113
posłucha,listen to,misc,,"[""listen to""]",2114
masłem,butter,misc,,"[""butter""]",2115
kody,codes,misc,,"[""codes""]",2116
podrzucić,drop off,verb,,"[""drop off""]",2117
palcami,fingers,misc,,"[""fingers""]",2118
odpowie,will answer,adverb,,"[""will answer""]",2119
obronę,defense,misc,,"[""defense""]",2120
chciało,wanted,misc,,"[""wanted""]",2121
tamta,that one,misc,,"[""that one""]",2122
ra,ra,misc,,"[""ra""]",2123
stalo,stalo,misc,,"[""stalo""]",2124
zostawmy,leave,misc,,"[""leave""]",2125
yale,yale,misc,,"[""yale""]",2126
wylądował,landed,misc,,"[""landed""]",2127
gier,games,misc,,"[""games""]",2128
przywódca,leader,misc,,"[""leader""]",2129
uszu,ears,misc,,"[""ears""]",2130
pojechałem,I went,misc,,"[""i went""]",2131
śliczny,lovely,adjective,,"[""lovely""]",2132
bud,bud,misc,,"[""bud""]",2133
gotówką,cash,misc,,"[""cash""]",2134
uczą,teach,misc,,"[""teach""]",2135
walk,walk,misc,,"[""walk""]",2136
panuje,prevails,misc,,"[""prevails""]",2137
krzyczy,shouts,misc,,"[""shouts""]",2138
uczciwie,honestly,adverb,,"[""honestly""]",2139
stopa,rate,misc,,"[""rate""]",2140
wymyślimy,come up with,misc,,"[""come up with""]",2141
umierasz,you die,misc,,"[""you die""]",2142
wiąże,binds,misc,,"[""binds""]",2143
prawników,lawyers,misc,,"[""lawyers""]",2144
fabryce,factory,misc,,"[""factory""]",2145
wysłałeś,you sent,misc,,"[""you sent""]",2146
kroków,steps,misc,,"[""steps""]",2147
spojrzę,I'll take a look,misc,,"[""i'll take a look""]",2148
łapać,catch,misc,,"[""catch""]",2149
więźnia,prisoner,noun,,"[""prisoner""]",2150
hę,hey,misc,,"[""hey""]",2151
prędkością,speed,misc,,"[""speed""]",2152
rico,rico,misc,,"[""rico""]",2153
zatrzymajcie,stop,noun,,"[""stop""]",2154
rozbił,smashed,misc,,"[""smashed""]",2155
dowiedzieli,learned,misc,,"[""learned""]",2156
