polish,english,category,subtext,accepted_answers,frequency_rank
wiedząc,knowing,misc,,"[""knowing"",""to knowing""]",3379
testy,tests,misc,,"[""tests"",""to tests""]",3380
wygrał,won,misc,,"[""won""]",3381
vince,vince,misc,,"[""vince"",""to vince""]",3382
niesamowity,amazing,misc,,"[""amazing"",""to amazing""]",3383
poczuć,feel,misc,,"[""feel"",""to feel""]",3384
długie,long,misc,,"[""long"",""to long""]",3385
kota,cat,misc,,"[""cat""]",3386
poszukać,look up,misc,,"[""look up""]",3387
zajęło,took,misc,,"[""took"",""to took""]",3388
wieki,ages,misc,,"[""ages"",""to ages""]",3389
zapytam,i will ask,misc,,"[""i will ask""]",3390
torbę,bag,misc,,"[""bag""]",3391
dołączyć,attach,misc,,"[""attach"",""to attach""]",3392
agenta,agent,misc,,"[""agent"",""to agent""]",3393
śmierdzi,stinks,misc,,"[""stinks"",""to stinks""]",3394
porozmawiajmy,let's talk,misc,,"[""let's talk""]",3395
szacunek,respect,misc,,"[""respect"",""to respect""]",3396
zapewniam,i assure,misc,,"[""i assure""]",3397
taak,yes,misc,,"[""yes"",""yeah"",""yep""]",3398
cholerne,damn,misc,,"[""damn"",""to damn""]",3399
kochałem,i loved,misc,,"[""i loved""]",3400
mordercą,murderer,misc,,"[""murderer"",""to murderer""]",3401
but,shoe,misc,,"[""shoe"",""to shoe""]",3402
grze,game,misc,,"[""game"",""to game""]",3403
ważniejsze,more important,misc,,"[""more important""]",3404
jeździć,ride,misc,,"[""ride"",""to ride""]",3405
sprawdziłem,i checked,misc,,"[""i checked""]",3406
lotnisko,airport,misc,,"[""airport"",""to airport""]",3407
angielsku,english,misc,,"[""english"",""to english""]",3408
panienko,miss,misc,,"[""miss"",""to miss""]",3409
obiecałem,promised,misc,,"[""promised"",""to promised""]",3410
podjąć,take up,misc,,"[""take up""]",3411
potrzebowała,needed,misc,,"[""needed"",""to needed""]",3412
pełną,full,misc,,"[""full"",""to full""]",3413
śladu,trace,misc,,"[""trace"",""to trace""]",3414
mac,mac,misc,,"[""mac""]",3415
lody,ice cream,misc,,"[""ice cream""]",3416
dzwoniła,called,misc,,"[""called"",""to called""]",3417
walczył,fought,misc,,"[""fought"",""to fought""]",3418
obaw,concerns,misc,,"[""concerns"",""to concerns""]",3419
nauki,sciences,misc,,"[""sciences"",""to sciences""]",3420
mleko,milk,misc,,"[""milk"",""to milk""]",3421
powodem,reason,misc,,"[""reason"",""to reason""]",3422
prowadzę,i run,misc,,"[""i run""]",3423
pewną,certain,misc,,"[""certain"",""to certain""]",3424
dłoń,hand,misc,,"[""hand"",""to hand""]",3425
zdolności,capacities,misc,,"[""capacities"",""to capacities""]",3426
choroby,diseases,misc,,"[""diseases"",""to diseases""]",3427
głodu,hunger,misc,,"[""hunger"",""to hunger""]",3428
kradzież,theft,misc,,"[""theft"",""to theft""]",3429
żywo,live,misc,,"[""live"",""to live""]",3430
wrogów,enemies,misc,,"[""enemies"",""to enemies""]",3431
przyszli,future,misc,,"[""future"",""to future""]",3432
wypuść,release,misc,,"[""release"",""to release""]",3433
radzę,advise,misc,,"[""advise"",""to advise""]",3434
zróbcie,do,misc,,"[""do""]",3435
śpisz,sleep,misc,,"[""sleep"",""to sleep""]",3436
małżeństwa,marriages,misc,,"[""marriages"",""to marriages""]",3437
kluczyki,keys,misc,,"[""keys"",""to keys""]",3438
wyspie,island,misc,,"[""island"",""to island""]",3439
miałabym,i would have,misc,,"[""i would have""]",3440
fajny,cool,misc,,"[""cool"",""to cool""]",3441
pomóżcie,help,misc,,"[""help"",""to help""]",3442
wyrzucić,dump,misc,,"[""dump"",""to dump""]",3443
słyszeliście,you have heard,misc,,"[""you have heard""]",3444
katie,katie,misc,,"[""katie"",""to katie""]",3445
gazety,newspapers,misc,,"[""newspapers"",""to newspapers""]",3446
wybrał,selected,misc,,"[""selected"",""to selected""]",3447
procent,percentage,misc,,"[""percentage"",""to percentage""]",3448
gorąca,hot,misc,,"[""hot""]",3449
wychodzimy,we go out,misc,,"[""we go out""]",3450
płacz,crying,misc,,"[""crying"",""to crying""]",3451
idioto,idiot,misc,,"[""idiot"",""to idiot""]",3452
zeby,so that,misc,,"[""so that""]",3453
podejrzanego,suspect,misc,,"[""suspect"",""to suspect""]",3454
pokaże,will show,misc,,"[""will show""]",3455
ofertę,offer,misc,,"[""offer"",""to offer""]",3456
charlotte,charlotte,misc,,"[""charlotte"",""to charlotte""]",3457
powiedzcie,say,misc,,"[""say""]",3458
dłoni,hands,misc,,"[""hands"",""to hands""]",3459
największy,biggest,misc,,"[""biggest"",""to biggest""]",3460
środki,measures,misc,,"[""measures"",""to measures""]",3461
wydać,issue,misc,,"[""issue"",""to issue""]",3462
dałam,i gave,misc,,"[""i gave""]",3463
źródła,sources,misc,,"[""sources"",""to sources""]",3464
miłością,with love,misc,,"[""with love""]",3465
zwykły,ordinary,misc,,"[""ordinary"",""to ordinary""]",3466
grane,played,misc,,"[""played"",""to played""]",3467
bombę,bomb,misc,,"[""bomb"",""to bomb""]",3468
wyrok,judgment,misc,,"[""judgment"",""to judgment""]",3469
pociągu,train,misc,,"[""train"",""to train""]",3470
próbowała,she tried,misc,,"[""she tried""]",3471
zostaniemy,will be,misc,,"[""will be""]",3472
zadzwoni,will call,misc,,"[""will call""]",3473
wycofać,withdraw,misc,,"[""withdraw"",""to withdraw""]",3474
adwokata,advocate,misc,,"[""advocate"",""to advocate""]",3475
rzadko,rarely,misc,,"[""rarely"",""to rarely""]",3476
choroba,disease,misc,,"[""disease"",""to disease""]",3477
poczujesz,feel,misc,,"[""feel"",""to feel""]",3478
byście,would you,misc,,"[""would you""]",3479
śpiewać,sing,misc,,"[""sing"",""to sing""]",3480
wschód,east,misc,,"[""east"",""to east""]",3481
walce,rollers,misc,,"[""rollers"",""to rollers""]",3482
rozmawia,talks,misc,,"[""talks"",""to talks""]",3483
wsparcia,support,misc,,"[""support"",""to support""]",3484
jesse,jesse,misc,,"[""jesse"",""to jesse""]",3485
lepszym,better,misc,,"[""better"",""to better""]",3486
wydział,department,misc,,"[""department"",""to department""]",3487
ukraść,steal,misc,,"[""steal"",""to steal""]",3488
życzenie,request,misc,,"[""request"",""to request""]",3489
twojemu,your,misc,,"[""your"",""to your""]",3490
przestał,stopped,misc,,"[""stopped"",""to stopped""]",3491
wściekły,angry,misc,,"[""angry"",""to angry""]",3492
zaufanie,trust,misc,,"[""trust"",""to trust""]",3493
casey,casey,misc,,"[""casey"",""to casey""]",3494
mięso,meat,misc,,"[""meat"",""to meat""]",3495
kilometrów,kilometres,misc,,"[""kilometres"",""to kilometres""]",3496
szeryf,sheriff,misc,,"[""sheriff"",""to sheriff""]",3497
anioł,angel,misc,,"[""angel"",""to angel""]",3498
prawem,by law,misc,,"[""by law""]",3499
zapomnę,i forget,misc,,"[""i forget""]",3500
martwisz,you're worried,misc,,"[""you're worried""]",3501
jednakże,however,misc,,"[""however"",""to however""]",3502
dupkiem,asshole,misc,,"[""asshole"",""to asshole""]",3503
swą,its,misc,,"[""its""]",3504
przetrwać,survive,misc,,"[""survive"",""to survive""]",3505
wyłącznie,exclusively,misc,,"[""exclusively"",""to exclusively""]",3506
kobiecie,woman,misc,,"[""woman"",""to woman""]",3507
uniknąć,avoid,misc,,"[""avoid"",""to avoid""]",3508
dojdzie,comes,misc,,"[""comes"",""to comes""]",3509
kłamstwa,lies,misc,,"[""lies"",""to lies""]",3510
wart,worth,misc,,"[""worth"",""to worth""]",3511
louis,louis,misc,,"[""louis"",""to louis""]",3512
cofnij,back,misc,,"[""back"",""to back""]",3513
któregoś,of which,misc,,"[""of which""]",3514
typ,type,misc,,"[""type"",""to type""]",3515
sukinsynu,son of a bitch,misc,,"[""son of a bitch""]",3516
warunki,terms and conditions,misc,,"[""terms and conditions""]",3517
pożegnać,farewell,misc,,"[""farewell"",""to farewell""]",3518
pola,fields,misc,,"[""fields"",""to fields""]",3519
przybył,arrived,misc,,"[""arrived"",""to arrived""]",3520
phoebe,phoebe,misc,,"[""phoebe"",""to phoebe""]",3521
nogami,legs,misc,,"[""legs"",""to legs""]",3522
meczu,match,misc,,"[""match"",""to match""]",3523
kontrakt,contract,misc,,"[""contract"",""to contract""]",3524
jedz,eat,misc,,"[""eat""]",3525
obowiązek,obligation,misc,,"[""obligation"",""to obligation""]",3526
rozmawiałeś,you spoke,misc,,"[""you spoke""]",3527
czarna,black,misc,,"[""black"",""to black""]",3528
dokonać,make,misc,,"[""make"",""to make""]",3529
żołnierze,soldiers,misc,,"[""soldiers"",""to soldiers""]",3530
tytuł,title,misc,,"[""title"",""to title""]",3531
tajemnica,secret,misc,,"[""secret"",""to secret""]",3532
połączyć,link,misc,,"[""link"",""to link""]",3533
głosu,voice,misc,,"[""voice"",""to voice""]",3534
prosi,asks,misc,,"[""asks"",""to asks""]",3535
wyżej,above,misc,,"[""above"",""to above""]",3536
zaskoczony,surprised,misc,,"[""surprised"",""to surprised""]",3537
zabójstwa,murders,misc,,"[""murders"",""to murders""]",3538
ross,ross,misc,,"[""ross"",""to ross""]",3539
odcinek,episode,misc,,"[""episode"",""to episode""]",3540
zapomniał,forgot,misc,,"[""forgot"",""to forgot""]",3541
dziewczyno,girl,misc,,"[""girl"",""to girl""]",3542
granicy,border,misc,,"[""border"",""to border""]",3543
zasada,principle,misc,,"[""principle"",""to principle""]",3544
can,can,misc,,"[""can""]",3545
wyślij,send,misc,,"[""send"",""to send""]",3546
fred,fred,misc,,"[""fred"",""to fred""]",3547
przejdzie,will pass,misc,,"[""will pass""]",3548
idealne,ideal,misc,,"[""ideal"",""to ideal""]",3549
jednocześnie,at the same time,misc,,"[""at the same time""]",3550
powietrzu,air,misc,,"[""air""]",3551
prosimy,please,misc,,"[""please"",""to please""]",3552
widzą,see,misc,,"[""see""]",3553
dzieciaku,kid,misc,,"[""kid""]",3554
herbatę,tea,misc,,"[""tea""]",3555
marzenie,dream,misc,,"[""dream"",""to dream""]",3556
głównym,main,misc,,"[""main"",""to main""]",3557
zachowujesz,you keep,misc,,"[""you keep""]",3558
rozumiecie,you understand,misc,,"[""you understand""]",3559
rusza,launches,misc,,"[""launches"",""to launches""]",3560
postaram,i will try,misc,,"[""i will try""]",3561
ulubiony,favourite,misc,,"[""favourite"",""to favourite""]",3562
chuja,hide,misc,,"[""hide"",""to hide""]",3563
uwierzysz,would you believe,misc,,"[""would you believe""]",3564
zobaczyłam,seen,misc,,"[""seen"",""to seen""]",3565
dojść,come to,misc,,"[""come to""]",3566
lucas,lucas,misc,,"[""lucas"",""to lucas""]",3567
wayne,wayne,misc,,"[""wayne"",""to wayne""]",3568
przysłał,sent,misc,,"[""sent"",""to sent""]",3569
zmieniła,has changed,misc,,"[""has changed""]",3570
mówicie,you say,misc,,"[""you say""]",3571
telefonów,phones,misc,,"[""phones"",""to phones""]",3572
kolega,colleague,misc,,"[""colleague"",""to colleague""]",3573
lekcje,lessons,misc,,"[""lessons"",""to lessons""]",3574
obóz,camp,misc,,"[""camp"",""to camp""]",3575
andrew,andrew,misc,,"[""andrew"",""to andrew""]",3576
kończyć,wrap up,misc,,"[""wrap up""]",3577
usunąć,delete,misc,,"[""delete"",""to delete""]",3578
carol,carol,misc,,"[""carol"",""to carol""]",3579
poradzisz,advise,misc,,"[""advise"",""to advise""]",3580
ustalić,determine,misc,,"[""determine"",""to determine""]",3581
towarzystwo,company,misc,,"[""company"",""to company""]",3582
tekst,text,misc,,"[""text"",""to text""]",3583
pokazał,showed,misc,,"[""showed"",""to showed""]",3584
homer,homer,misc,,"[""homer"",""to homer""]",3585
gram,gram,misc,,"[""gram"",""to gram""]",3586
słodka,sweet,misc,,"[""sweet"",""to sweet""]",3587
polu,field,misc,,"[""field"",""to field""]",3588
pali,smokes,misc,,"[""smokes"",""to smokes""]",3589
wynik,result,misc,,"[""result"",""to result""]",3590
zrozumiałeś,understood,misc,,"[""understood"",""to understood""]",3591
misję,mission,misc,,"[""mission"",""to mission""]",3592
koń,horse,misc,,"[""horse"",""to horse""]",3593
cudowny,wonderful,misc,,"[""wonderful"",""to wonderful""]",3594
lista,list,misc,,"[""list"",""to list""]",3595
zagrożenie,threat,misc,,"[""threat"",""to threat""]",3596
okulary,glasses,misc,,"[""glasses"",""to glasses""]",3597
przemocy,violence,misc,,"[""violence"",""to violence""]",3598
zarobić,earn,misc,,"[""earn"",""to earn""]",3599
donna,donna,misc,,"[""donna"",""to donna""]",3600
zjednoczonych,united,misc,,"[""united"",""to united""]",3601
zwolnić,release,misc,,"[""release"",""to release""]",3602
pomówić,speak,misc,,"[""speak"",""to speak""]",3603
skończ,finish,misc,,"[""finish"",""to finish""]",3604
cena,price,misc,,"[""price"",""to price""]",3605
zginęła,died,misc,,"[""died"",""to died""]",3606
zasięgu,coverage,misc,,"[""coverage"",""to coverage""]",3607
płaci,pays,misc,,"[""pays"",""to pays""]",3608
bawi,entertains,misc,,"[""entertains"",""to entertains""]",3609
główny,main,misc,,"[""main"",""to main""]",3610
przychodzić,come,misc,,"[""come"",""to come""]",3611
błędy,errors,misc,,"[""errors"",""to errors""]",3612
drogie,expensive,misc,,"[""expensive"",""to expensive""]",3613
jordan,jordan,misc,,"[""jordan"",""to jordan""]",3614
ostrzec,alert,misc,,"[""alert"",""to alert""]",3615
liz,lis,misc,,"[""lis""]",3616
firmie,company,misc,,"[""company"",""to company""]",3617
partnera,partner,misc,,"[""partner"",""to partner""]",3618
zamknięty,closed,misc,,"[""closed"",""to closed""]",3619
stawiam,bet,misc,,"[""bet""]",3620
przychodzą,come,misc,,"[""come"",""to come""]",3621
cierpi,suffers,misc,,"[""suffers"",""to suffers""]",3622
idiotą,idiot,misc,,"[""idiot"",""to idiot""]",3623
łazience,bathroom,misc,,"[""bathroom"",""to bathroom""]",3624
bal,ball,misc,,"[""ball"",""to ball""]",3625
londynie,london,misc,,"[""london"",""to london""]",3626
pracowała,worked,misc,,"[""worked"",""to worked""]",3627
latać,fly,misc,,"[""fly""]",3628
sprowadza,brings,misc,,"[""brings"",""to brings""]",3629
zaczynaj,start,misc,,"[""start"",""to start""]",3630
rogu,corner,misc,,"[""corner"",""to corner""]",3631
pojechał,drove,misc,,"[""drove"",""to drove""]",3632
żywy,live,misc,,"[""live"",""to live""]",3633
użyj,use,misc,,"[""use""]",3634
bogaty,rich,misc,,"[""rich"",""to rich""]",3635
akcja,action,misc,,"[""action"",""to action""]",3636
wychodzisz,you go out,misc,,"[""you go out""]",3637
house,house,misc,,"[""house"",""to house""]",3638
zejść,go down,misc,,"[""go down""]",3639
jajka,eggs,misc,,"[""eggs"",""to eggs""]",3640
pokazuje,shows,misc,,"[""shows"",""to shows""]",3641
parker,parker,misc,,"[""parker"",""to parker""]",3642
wersji,version,misc,,"[""version"",""to version""]",3643
komputera,computer,misc,,"[""computer"",""to computer""]",3644
bić,beat,misc,,"[""beat"",""to beat""]",3645
dach,roof,misc,,"[""roof"",""to roof""]",3646
komandorze,commander,misc,,"[""commander"",""to commander""]",3647
odpuść,forgive,misc,,"[""forgive"",""to forgive""]",3648
chcielibyśmy,we would like to,misc,,"[""we would like to""]",3649
tim,tim,misc,,"[""tim""]",3650
silna,strong,misc,,"[""strong"",""to strong""]",3651
światem,world,misc,,"[""world"",""to world""]",3652
prawnika,lawyer,misc,,"[""lawyer"",""to lawyer""]",3653
powoduje,causes,misc,,"[""causes"",""to causes""]",3654
kółko,wheel,misc,,"[""wheel"",""to wheel""]",3655
wpadłem,dropped by,misc,,"[""dropped by""]",3656
pytał,asked,misc,,"[""asked"",""to asked""]",3657
kupię,buy,misc,,"[""buy""]",3658
ubranie,clothing,misc,,"[""clothing"",""to clothing""]",3659
zwierzę,animal,misc,,"[""animal"",""to animal""]",3660
partner,partner,misc,,"[""partner"",""to partner""]",3661
spotykać,meet,misc,,"[""meet"",""to meet""]",3662
musiałaś,you must have,misc,,"[""you must have""]",3663
straciłam,lost,misc,,"[""lost"",""to lost""]",3664
prezydencie,president,misc,,"[""president"",""to president""]",3665
poważna,serious,misc,,"[""serious"",""to serious""]",3666
doug,doug,misc,,"[""doug"",""to doug""]",3667
naturalnie,naturally,misc,,"[""naturally"",""to naturally""]",3668
zmian,changes,misc,,"[""changes"",""to changes""]",3669
okazuje,shows,misc,,"[""shows"",""to shows""]",3670
zamek,castle,misc,,"[""castle"",""to castle""]",3671
jacka,jacka,misc,,"[""jacka"",""to jacka""]",3672
bani,bananas,misc,,"[""bananas"",""to bananas""]",3673
prosiłem,i asked,misc,,"[""i asked""]",3674
spóźnienie,delay,misc,,"[""delay"",""to delay""]",3675
niebezpieczeństwo,danger,misc,,"[""danger"",""to danger""]",3676
piętro,floor,misc,,"[""floor"",""to floor""]",3677
sierżant,sergeant,misc,,"[""sergeant"",""to sergeant""]",3678
ksiądz,priest,misc,,"[""priest"",""to priest""]",3679
przeprosiny,apology,misc,,"[""apology"",""to apology""]",3680
bzdura,nonsense,misc,,"[""nonsense"",""to nonsense""]",3681
ukrywa,hides,misc,,"[""hides"",""to hides""]",3682
karierę,career,misc,,"[""career"",""to career""]",3683
zazdrosny,jealous,misc,,"[""jealous"",""to jealous""]",3684
załóż,set up,misc,,"[""set up""]",3685
man,man,misc,,"[""man""]",3686
zaczną,start,misc,,"[""start"",""to start""]",3687
pierścionek,ring,misc,,"[""ring"",""to ring""]",3688
okręt,ship,misc,,"[""ship"",""to ship""]",3689
płacą,pay,misc,,"[""pay""]",3690
specjalne,special,misc,,"[""special"",""to special""]",3691
żal,regret,misc,,"[""regret"",""to regret""]",3692
lekarstwo,medication,misc,,"[""medication"",""to medication""]",3693
napewno,surely,misc,,"[""surely"",""to surely""]",3694
próbując,trying,misc,,"[""trying"",""to trying""]",3695
odbiło,reflected,misc,,"[""reflected"",""to reflected""]",3696
magii,magic,misc,,"[""magic"",""to magic""]",3697
data,date,misc,,"[""date"",""to date""]",3698
zaczęliśmy,we started,misc,,"[""we started""]",3699
młodych,young,misc,,"[""young"",""to young""]",3700
poziomie,level,misc,,"[""level"",""to level""]",3701
puszczaj,launch,misc,,"[""launch"",""to launch""]",3702
najwyższy,highest,misc,,"[""highest"",""to highest""]",3703
weźcie,take,misc,,"[""take"",""to take""]",3704
starczy,enough,misc,,"[""enough"",""to enough""]",3705
bart,bart,misc,,"[""bart"",""to bart""]",3706
straciłeś,you have lost,misc,,"[""you have lost""]",3707
skórę,skin,misc,,"[""skin"",""to skin""]",3708
jeremy,jeremy,misc,,"[""jeremy"",""to jeremy""]",3709
racje,rations,misc,,"[""rations"",""to rations""]",3710
przeszedł,passed,misc,,"[""passed"",""to passed""]",3711
komórkę,cell,misc,,"[""cell"",""to cell""]",3712
robili,made,misc,,"[""made"",""to made""]",3713
londynu,london,misc,,"[""london"",""to london""]",3714
samotna,lone,misc,,"[""lone"",""to lone""]",3715
umieścić,put,misc,,"[""put""]",3716
poniżej,below,misc,,"[""below"",""to below""]",3717
przeprowadzić,carry out,misc,,"[""carry out""]",3718
rzucił,threw,misc,,"[""threw"",""to threw""]",3719
żyła,vein,misc,,"[""vein"",""to vein""]",3720
tyler,tyler,misc,,"[""tyler"",""to tyler""]",3721
big,big,misc,,"[""big""]",3722
odwagi,courage,misc,,"[""courage"",""to courage""]",3723
resztą,the rest,misc,,"[""the rest"",""rest""]",3724
pilnuj,keep an eye on,misc,,"[""keep an eye on""]",3725
pocałować,kiss,misc,,"[""kiss"",""to kiss""]",3726
zamknięta,closed,misc,,"[""closed"",""to closed""]",3727
