polish,english,category,example_pl,example_en,accepted_answers,frequency_rank
wyborów,elections,misc,Słowo: wyborów.,Word: elections.,"[""elections""]",1446
rannych,injured,misc,Słowo: rannych.,The word: wounded.,"[""injured""]",1447
long,long,misc,Słowo: long.,Word: long.,"[""long""]",1448
louise,louise,misc,Słowo: louise.,Word: louise.,"[""louise""]",1449
dotarł,arrived,misc,Słowo: dotarł.,The word: arrived.,"[""arrived""]",1450
ukryte,hidden,misc,Słowo: ukryte.,Word: hidden.,"[""hidden""]",1451
technologia,technology,misc,Słowo: technologia.,The word: technology.,"[""technology""]",1452
shaw,shaw,misc,Słowo: shaw.,Word: shaw.,"[""shaw""]",1453
śniegu,snow,misc,Słowo: śniegu.,The word: snow.,"[""snow""]",1454
adama,adama,misc,Słowo: adama.,Word: adama.,"[""adama""]",1455
rzucać,dash,verb,Lubię rzucać.,I like to throw.,"[""dash""]",1456
bestia,beast,misc,Słowo: bestia.,The word: beast.,"[""beast""]",1457
odejdzie,will leave,misc,Słowo: odejdzie.,The word: will go away.,"[""will leave""]",1458
testu,test,misc,Słowo: testu.,Word: test.,"[""test""]",1459
dbać,care,verb,Lubię dbać.,I like to take care.,"[""care""]",1460
typie,type,misc,Słowo: typie.,Word: type.,"[""type""]",1461
basenie,pool,noun,Widzę basenie tutaj.,I can see the pool here.,"[""pool""]",1462
beach,beach,misc,Słowo: beach.,Word: beach.,"[""beach""]",1463
ośmiu,eight,misc,Słowo: ośmiu.,Word: eight.,"[""eight""]",1464
waszyngtonu,washington,misc,Słowo: waszyngtonu.,Word: washington.,"[""washington""]",1465
polegać,consist of,verb,Muszę polegać dzisiaj.,I have to rely today.,"[""consist of""]",1466
przeciągu,draught,misc,Słowo: przeciągu.,Word: draft.,"[""draught""]",1467
sport,sport,misc,Słowo: sport.,Word: sports.,"[""sport""]",1468
wogóle,at all,misc,Słowo: wogóle.,Word: in general.,"[""at all""]",1469
wizji,visions,misc,Słowo: wizji.,Word: vision.,"[""visions""]",1470
właściciela,owner,misc,Słowo: właściciela.,Word: owner.,"[""owner""]",1471
przytomność,awareness,noun,To jest przytomność.,This is the consciousness.,"[""awareness""]",1472
houston,houston,misc,Słowo: houston.,Word: houston.,"[""houston""]",1473
grey,grey,misc,Słowo: grey.,Word: grey.,"[""grey""]",1474
wystarczyć,suffice,verb,Lubię wystarczyć.,I like to suffice.,"[""suffice""]",1475
jan,jan,misc,Słowo: jan.,Word: jan.,"[""jan""]",1476
bierzcie,take,noun,Widzę bierzcie tutaj.,I see the take here.,"[""take""]",1477
niezwykłego,unusual,misc,Słowo: niezwykłego.,Word: unusual.,"[""unusual""]",1478
największa,greatest,misc,Słowo: największa.,Word: biggest.,"[""greatest""]",1479
otrzymał,received,misc,Słowo: otrzymał.,Word: received.,"[""received""]",1480
jednostek,units,noun,Widzę jednostek tutaj.,I see the units here.,"[""units""]",1481
samolotem,by plane,misc,Słowo: samolotem.,Word: by plane.,"[""by plane""]",1482
wieków,ages,misc,Słowo: wieków.,Word: centuries.,"[""ages""]",1483
stopień,degree,misc,Słowo: stopień.,Word: degree.,"[""degree""]",1484
głupota,stupidity,misc,Słowo: głupota.,The word: stupidity.,"[""stupidity""]",1485
znane,known,adjective,To jest bardzo znane.,This is very well known.,"[""known""]",1486
odpowiedzialna,responsible,adjective,To jest bardzo odpowiedzialna.,This is very responsible.,"[""responsible""]",1487
statkiem,by ship,misc,Słowo: statkiem.,The word: ship.,"[""by ship""]",1488
kennedy,kennedy,misc,Słowo: kennedy.,Word: kennedy.,"[""kennedy""]",1489
odłożyć,put down,verb,Muszę odłożyć dzisiaj.,I have to postpone today.,"[""put down""]",1490
przemyśl,think,misc,Słowo: przemyśl.,Word: rethink.,"[""think""]",1491
worek,bag,noun,To jest worek.,That's the bag.,"[""bag""]",1492
wszelką,any,misc,Słowo: wszelką.,Word: any.,"[""any""]",1493
becky,becky,misc,Słowo: becky.,Word: becky.,"[""becky""]",1494
opiekować,look after,verb,Lubię opiekować.,I like to take care.,"[""look after""]",1495
późna,late,adjective,To jest bardzo późna.,This is very late.,"[""late""]",1496
pochodzę,I come from,misc,Słowo: pochodzę.,Word: origin.,"[""i come from""]",1497
patrzyłem,viewed,misc,Słowo: patrzyłem.,Word: looked.,"[""viewed""]",1498
adwokatem,advocate,misc,Słowo: adwokatem.,Word: advocate.,"[""advocate""]",1499
sprawdziliśmy,we checked,misc,Słowo: sprawdziliśmy.,Word: we checked.,"[""we checked""]",1500
fragment,excerpt,misc,Słowo: fragment.,Word: excerpt.,"[""excerpt""]",1501
południa,south,misc,Słowo: południa.,Word: south.,"[""south""]",1502
zerwać,rip off,verb,Muszę zerwać dzisiaj.,I have to break today.,"[""rip off""]",1503
czyje,whose,misc,Słowo: czyje.,Word: whose.,"[""whose""]",1504
grupą,group,misc,Słowo: grupą.,Word: group.,"[""group""]",1505
obecny,current,adjective,To jest bardzo obecny.,This is very present.,"[""current""]",1506
lojalność,loyalty,noun,To jest lojalność.,This is loyalty.,"[""loyalty""]",1507
odpocznij,rest,misc,Słowo: odpocznij.,The word: rest.,"[""rest""]",1508
nienawidzą,hate,misc,Słowo: nienawidzą.,The word: hate.,"[""hate""]",1509
złapiemy,catch,misc,Słowo: złapiemy.,Word: we'll catch it.,"[""catch""]",1510
fascynujące,fascinating,misc,Słowo: fascynujące.,Word: fascinating.,"[""fascinating""]",1511
norman,norman,misc,Słowo: norman.,Word: norman.,"[""norman""]",1512
umrzemy,we will die,misc,Słowo: umrzemy.,The word: we will die.,"[""we will die""]",1513
porusza,moves,misc,Słowo: porusza.,The word: moves.,"[""moves""]",1514
wysadzić,blast,verb,Muszę wysadzić dzisiaj.,I have to blow up today.,"[""blast""]",1515
płyty,boards,misc,Słowo: płyty.,Word: records.,"[""boards""]",1516
chwała,praise,misc,Słowo: chwała.,The word: glory.,"[""praise""]",1517
zniszczenie,destruction of,noun,To jest zniszczenie.,This is destruction.,"[""destruction of""]",1518
narkotykami,drugs,misc,Słowo: narkotykami.,The word: drugs.,"[""drugs""]",1519
rocky,rocky,misc,Słowo: rocky.,Word: rocky.,"[""rocky""]",1520
puśćcie,release,noun,Widzę puśćcie tutaj.,I see let loose here.,"[""release""]",1521
gębę,mouth,misc,Słowo: gębę.,The word: mouth.,"[""mouth""]",1522
przesuń,move,misc,Słowo: przesuń.,Word: move.,"[""move""]",1523
wymienić,replace,verb,Lubię wymienić.,I like to mention.,"[""replace""]",1524
dacie,date,noun,Widzę dacie tutaj.,I see the date here.,"[""date""]",1525
uruchomić,launch,verb,Lubię uruchomić.,I like to run.,"[""launch""]",1526
nazwiskiem,surname,misc,Słowo: nazwiskiem.,Word: named.,"[""surname""]",1527
układa,arranges,misc,Słowo: układa.,The word: arranges.,"[""arranges""]",1528
wkurza,pisses,misc,Słowo: wkurza.,The word: annoys.,"[""pisses""]",1529
dziwi,surprises,misc,Słowo: dziwi.,The word: weird.,"[""surprises""]",1530
troy,troy,misc,Słowo: troy.,Word: troy.,"[""troy""]",1531
bailey,bailey,misc,Słowo: bailey.,Word: bailey.,"[""bailey""]",1532
gorszy,inferior,misc,Słowo: gorszy.,Word: inferior.,"[""inferior""]",1533
otwarta,open,misc,Słowo: otwarta.,Word: open.,"[""open""]",1534
palcem,finger,misc,Słowo: palcem.,The word: finger.,"[""finger""]",1535
płuca,lungs,misc,Słowo: płuca.,The word: lungs.,"[""lungs""]",1536
ve,ve,misc,Słowo: ve.,Word: ve.,"[""ve""]",1537
rozwiązania,solutions,noun,To jest rozwiązania.,These are the solutions.,"[""solutions""]",1538
losu,fate,misc,Słowo: losu.,The word: fate.,"[""fate""]",1539
herbata,tea,misc,Słowo: herbata.,The word: tea.,"[""tea""]",1540
ludzkość,humanity,noun,To jest ludzkość.,This is humanity.,"[""humanity""]",1541
doyle,doyle,misc,Słowo: doyle.,Word: doyle.,"[""doyle""]",1542
wieloma,many,misc,Słowo: wieloma.,Word: many.,"[""many""]",1543
rozkazu,order,misc,Słowo: rozkazu.,The word: command.,"[""order""]",1544
leonard,leonard,misc,Słowo: leonard.,Word: leonard.,"[""leonard""]",1545
pomyśli,thinks,misc,Słowo: pomyśli.,Word: will think.,"[""thinks""]",1546
pisał,he wrote,misc,Słowo: pisał.,Word: he wrote.,"[""he wrote""]",1547
jezioro,lake,misc,Słowo: jezioro.,Word: lake.,"[""lake""]",1548
cierpliwość,patience,noun,To jest cierpliwość.,This is patience.,"[""patience""]",1549
więzień,prisoner,misc,Słowo: więzień.,Word: prisoner.,"[""prisoner""]",1550
madison,madison,misc,Słowo: madison.,Word: madison.,"[""madison""]",1551
lud,folk,misc,Słowo: lud.,Word: the people.,"[""folk""]",1552
przejdę,I will go,misc,Słowo: przejdę.,Word: I will pass.,"[""i will go""]",1553
zapamiętać,memorize,verb,Lubię zapamiętać.,I like to remember.,"[""memorize""]",1554
radar,radar,misc,Słowo: radar.,The word: radar.,"[""radar""]",1555
złoty,gold,misc,Słowo: złoty.,The word: gold.,"[""gold""]",1556
poczucia,sense,misc,Słowo: poczucia.,The word: sentiments.,"[""sense""]",1557
planet,planets,misc,Słowo: planet.,Word: planets.,"[""planets""]",1558
wilk,wolf,misc,Słowo: wilk.,Word: wolf.,"[""wolf""]",1559
sukcesu,success,misc,Słowo: sukcesu.,Word: success.,"[""success""]",1560
sumienia,consciences,noun,To jest sumienia.,This is conscience.,"[""consciences""]",1561
departament,department,misc,Słowo: departament.,Word: department.,"[""department""]",1562
ciotka,aunt,noun,To jest ciotka.,This is the aunt.,"[""aunt""]",1563
szok,shock,misc,Słowo: szok.,Word: shock.,"[""shock""]",1564
różnicę,difference,misc,Słowo: różnicę.,Word: difference.,"[""difference""]",1565
genialny,brilliant,adjective,To jest bardzo genialny.,It is very brilliant.,"[""brilliant""]",1566
instynkt,instinct,misc,Słowo: instynkt.,The word: instinct.,"[""instinct""]",1567
gazetę,newspaper,misc,Słowo: gazetę.,The word: newspaper.,"[""newspaper""]",1568
at,at,misc,Słowo: at.,Word: at.,"[""at""]",1569
wyobraźni,imagination,misc,Słowo: wyobraźni.,The word: imagination.,"[""imagination""]",1570
marco,marco,misc,Słowo: marco.,Word: marco.,"[""marco""]",1571
sucho,dry,misc,Słowo: sucho.,The word: dry.,"[""dry""]",1572
dranie,bastards,noun,To jest dranie.,It's a bastard.,"[""bastards""]",1573
jakże,like,misc,Słowo: jakże.,Word: how.,"[""like""]",1574
zabijania,killings,noun,To jest zabijania.,This is the killing.,"[""killings""]",1575
dzisiejszym,today's,misc,Słowo: dzisiejszym.,Word: today.,"[""today's""]",1576
połącz,link,misc,Słowo: połącz.,Word: connect.,"[""link""]",1577
gotówki,cash,misc,Słowo: gotówki.,The word: cash.,"[""cash""]",1578
dużych,large,misc,Słowo: dużych.,Word: large.,"[""large""]",1579
pracowaliśmy,we worked,misc,Słowo: pracowaliśmy.,The word: we worked.,"[""we worked""]",1580
bliska,close to,noun,Widzę bliska tutaj.,I see a close one here.,"[""close to""]",1581
mikołaja,michael,misc,Słowo: mikołaja.,The word: Santa Claus.,"[""michael""]",1582
przebywać,live,verb,Lubię przebywać.,I like to stay.,"[""live""]",1583
kurt,kurt,misc,Słowo: kurt.,Word: kurt.,"[""kurt""]",1584
przejmuje,takes over,misc,Słowo: przejmuje.,The word: takes over.,"[""takes over""]",1585
wystarczyło,enough,misc,Słowo: wystarczyło.,The word: was enough.,"[""enough""]",1586
przeszliśmy,we passed,misc,Słowo: przeszliśmy.,The word: we passed.,"[""we passed""]",1587
warren,warren,misc,Słowo: warren.,Word: warren.,"[""warren""]",1588
penisa,penis,misc,Słowo: penisa.,The word: penis.,"[""penis""]",1589
znajdują,find,misc,Słowo: znajdują.,Word: find.,"[""find""]",1590
kierowcą,driver,misc,Słowo: kierowcą.,Word: driver.,"[""driver""]",1591
przepraszać,apologize,verb,Lubię przepraszać.,I like to apologize.,"[""apologize""]",1592
zabaw,plays,misc,Słowo: zabaw.,Word: fun.,"[""plays""]",1593
ciastka,cookies,noun,Widzę ciastka tutaj.,I see the cookies here.,"[""cookies""]",1594
pojazd,vehicle,misc,Słowo: pojazd.,Word: vehicle.,"[""vehicle""]",1595
tęskniłem,missed,misc,Słowo: tęskniłem.,Word: missed.,"[""missed""]",1596
duchów,ghosts,misc,Słowo: duchów.,The word: ghosts.,"[""ghosts""]",1597
spała,slept,misc,Słowo: spała.,The word: slept.,"[""slept""]",1598
drzew,trees,misc,Słowo: drzew.,Word: trees.,"[""trees""]",1599
odpowiednim,appropriate,misc,Słowo: odpowiednim.,Word: appropriate.,"[""appropriate""]",1600
radzić,advise,verb,Lubię radzić.,I like to advise.,"[""advise""]",1601
interesują,are interested in,misc,Słowo: interesują.,The word: interesting.,"[""are interested in""]",1602
angel,angel,misc,Słowo: angel.,Word: angel.,"[""angel""]",1603
pomysłem,idea,misc,Słowo: pomysłem.,The word: idea.,"[""idea""]",1604
oddasz,you will donate,misc,Słowo: oddasz.,Word: you will give back.,"[""you will donate""]",1605
żywych,live,misc,Słowo: żywych.,Word: living.,"[""live""]",1606
produkcji,production,misc,Słowo: produkcji.,Word: production.,"[""production""]",1607
zastrzyk,injection,misc,Słowo: zastrzyk.,The word: injection.,"[""injection""]",1608
ścigać,pursue,verb,Lubię ścigać.,I like to race.,"[""pursue""]",1609
zwyczajnie,simply,adverb,Mówię zwyczajnie po polsku.,I speak ordinary Polish.,"[""simply""]",1610
przyczyna,cause,adjective,To jest bardzo przyczyna.,This is very much the cause.,"[""cause""]",1611
zapisać,save,verb,Lubię zapisać.,I like to write down.,"[""save""]",1612
pozycja,position,misc,Słowo: pozycja.,Word: position.,"[""position""]",1613
cassie,cassie,misc,Słowo: cassie.,Word: cassie.,"[""cassie""]",1614
wskazówki,tips,misc,Słowo: wskazówki.,Word: tips.,"[""tips""]",1615
fortunę,fortune,misc,Słowo: fortunę.,The word: fortune.,"[""fortune""]",1616
strzelił,fired,misc,Słowo: strzelił.,The word: fired.,"[""fired""]",1617
pasażerów,passengers,misc,Słowo: pasażerów.,Word: passengers.,"[""passengers""]",1618
trzymamy,we hold,misc,Słowo: trzymamy.,Word: we're holding.,"[""we hold""]",1619
ojej,oh my,misc,Słowo: ojej.,Word: oh my.,"[""oh my""]",1620
koła,wheels,misc,Słowo: koła.,Word: wheels.,"[""wheels""]",1621
kg,kg,misc,Słowo: kg.,Word: kg.,"[""kg""]",1622
śmiejesz,laugh,misc,Słowo: śmiejesz.,Word: laughing.,"[""laugh""]",1623
dowiedziałeś,learned,misc,Słowo: dowiedziałeś.,Word: proved.,"[""learned""]",1624
duchu,spirit,misc,Słowo: duchu.,Word: spirit.,"[""spirit""]",1625
pobawić,play,verb,Lubię pobawić.,I like to play.,"[""play""]",1626
restauracja,restaurant,misc,Słowo: restauracja.,The word: restaurant.,"[""restaurant""]",1627
posiadłości,estates,misc,Słowo: posiadłości.,The word: estates.,"[""estates""]",1628
amber,amber,misc,Słowo: amber.,Word: amber.,"[""amber""]",1629
charliego,charlie,misc,Słowo: charliego.,Word: charlie.,"[""charlie""]",1630
angie,angie,misc,Słowo: angie.,Word: angie.,"[""angie""]",1631
ciszy,silence,misc,Słowo: ciszy.,The word: silence.,"[""silence""]",1632
day,day,misc,Słowo: day.,Word: day.,"[""day""]",1633
unikać,avoid,verb,Muszę unikać dzisiaj.,I have to avoid today.,"[""avoid""]",1634
wypij,drink,misc,Słowo: wypij.,The word: drink.,"[""drink""]",1635
jeziora,lakes,misc,Słowo: jeziora.,The word: lakes.,"[""lakes""]",1636
uciekli,escaped,misc,Słowo: uciekli.,Word: they escaped.,"[""escaped""]",1637
zbliżaj,approach,misc,Słowo: zbliżaj.,The word: zoom.,"[""approach""]",1638
pił,saws,misc,Słowo: pił.,Word: saw.,"[""saws""]",1639
maya,maya,misc,Słowo: maya.,Word: maya.,"[""maya""]",1640
klucza,key,misc,Słowo: klucza.,Word: key.,"[""key""]",1641
zmarłych,deceased,misc,Słowo: zmarłych.,The word: dead.,"[""deceased""]",1642
zajęciach,classes,misc,Słowo: zajęciach.,Word: classes.,"[""classes""]",1643
popołudnie,afternoon,adverb,Mówię popołudnie po polsku.,I speak Polish in the afternoon.,"[""afternoon""]",1644
kwiatów,flowers,misc,Słowo: kwiatów.,Word: flowers.,"[""flowers""]",1645
zagrożeniem,threat,misc,Słowo: zagrożeniem.,The word: threat.,"[""threat""]",1646
znajomi,friends,misc,Słowo: znajomi.,Word: friends.,"[""friends""]",1647
medyczne,medical,adjective,To jest bardzo medyczne.,This is very medical.,"[""medical""]",1648
hiszpanii,spain,misc,Słowo: hiszpanii.,Word: spain.,"[""spain""]",1649
buddy,buddy,misc,Słowo: buddy.,Word: buddha.,"[""buddy""]",1650
medycznej,medical,misc,Słowo: medycznej.,Word: medical.,"[""medical""]",1651
bylibyśmy,we would be,misc,Słowo: bylibyśmy.,Word: we would be.,"[""we would be""]",1652
bones,bones,misc,Słowo: bones.,The word: bones.,"[""bones""]",1653
collins,collins,misc,Słowo: collins.,Word: collins.,"[""collins""]",1654
ogromną,huge,misc,Słowo: ogromną.,Word: huge.,"[""huge""]",1655
partii,parties,misc,Słowo: partii.,Word: parties.,"[""parties""]",1656
studentów,students,misc,Słowo: studentów.,Word: students.,"[""students""]",1657
rosie,rosie,misc,Słowo: rosie.,Word: rosie.,"[""rosie""]",1658
obudził,woke up,misc,Słowo: obudził.,The word: woke.,"[""woke up""]",1659
głupku,stupid,misc,Słowo: głupku.,Word: stupid.,"[""stupid""]",1660
kontakty,contacts,misc,Słowo: kontakty.,Word: contacts.,"[""contacts""]",1661
wyglądacie,you look,noun,Widzę wyglądacie tutaj.,I can see the look of you here.,"[""you look""]",1662
przytrafiło,happened to,misc,Słowo: przytrafiło.,Word: happened.,"[""happened to""]",1663
warp,warp,misc,Słowo: warp.,Word: warp.,"[""warp""]",1664
siedzą,sit,misc,Słowo: siedzą.,Word: they are sitting.,"[""sit""]",1665
wspominając,mentioning,misc,Słowo: wspominając.,Word: mentioning.,"[""mentioning""]",1666
pizza,pizza,misc,Słowo: pizza.,The word: pizza.,"[""pizza""]",1667
gust,taste,misc,Słowo: gust.,Word: taste.,"[""taste""]",1668
romeo,romeo,misc,Słowo: romeo.,Word: romeo.,"[""romeo""]",1669
danie,dish,noun,To jest danie.,The dish.,"[""dish""]",1670
przeczytałem,read,misc,Słowo: przeczytałem.,Word: read.,"[""read""]",1671
akcje,shares,misc,Słowo: akcje.,The word: stocks.,"[""shares""]",1672
zaoferować,offer,verb,Muszę zaoferować dzisiaj.,I have to offer today.,"[""offer""]",1673
niegrzeczny,naughty,adjective,To jest bardzo niegrzeczny.,This is very rude.,"[""naughty""]",1674
byłego,former,misc,Słowo: byłego.,Word: former.,"[""former""]",1675
natomiast,but,misc,Słowo: natomiast.,Word: whereas.,"[""but""]",1676
eee,eee,misc,Słowo: eee.,Word: eee.,"[""eee""]",1677
dostaną,get,misc,Słowo: dostaną.,Word: they will get it.,"[""get""]",1678
mieszkamy,we live,misc,Słowo: mieszkamy.,Word: we live.,"[""we live""]",1679
scotty,scotty,misc,Słowo: scotty.,Word: scotty.,"[""scotty""]",1680
as,ace,misc,Słowo: as.,Word: ace.,"[""ace""]",1681
maleńka,tiny,noun,To jest maleńka.,This is a tiny one.,"[""tiny""]",1682
urodzenia,births,noun,To jest urodzenia.,This is a birth.,"[""births""]",1683
wykonania,performances,noun,To jest wykonania.,This is the performance.,"[""performances""]",1684
pielęgniarka,nurse,noun,To jest pielęgniarka.,This is a nurse.,"[""nurse""]",1685
wierzył,believed,misc,Słowo: wierzył.,The word: believed.,"[""believed""]",1686
dzisiejszej,today's,misc,Słowo: dzisiejszej.,Word: today's.,"[""today's""]",1687
sygnału,signal,misc,Słowo: sygnału.,Word: signal.,"[""signal""]",1688
ubrany,dressed,adjective,To jest bardzo ubrany.,It's very dressy.,"[""dressed""]",1689
główna,main,adjective,To jest bardzo główna.,This is very main.,"[""main""]",1690
