polish,english,category,subtext,accepted_answers,frequency_rank
przyjdź,come,misc,,"[""come"",""to come""]",2671
zapytaj,ask,misc,,"[""ask""]",2672
ciężki,heavy,misc,,"[""heavy"",""to heavy""]",2673
ręka,hand,misc,,"[""hand"",""to hand""]",2674
filmie,film,misc,,"[""film"",""to film""]",2675
stopy,feet,misc,,"[""feet"",""to feet""]",2676
city,city,misc,,"[""city"",""to city""]",2677
przerwę,break,misc,,"[""break"",""to break""]",2678
prysznic,shower,misc,,"[""shower"",""to shower""]",2679
połowa,half of,misc,,"[""half of""]",2680
okropnie,awful,misc,,"[""awful"",""to awful""]",2681
ciele,body,misc,,"[""body"",""to body""]",2682
szczery,sincere,misc,,"[""sincere"",""to sincere""]",2683
amen,amen,misc,,"[""amen"",""to amen""]",2684
kochał,loved,misc,,"[""loved"",""to loved""]",2685
zakupy,shopping,misc,,"[""shopping"",""to shopping""]",2686
klub,club,misc,,"[""club"",""to club""]",2687
szpital,hospital,misc,,"[""hospital"",""to hospital""]",2688
programu,programme,misc,,"[""programme"",""to programme""]",2689
czyste,clean,misc,,"[""clean"",""to clean""]",2690
tez,also,misc,,"[""also"",""to also""]",2691
sądzi,judges,misc,,"[""judges"",""to judges""]",2692
zacznę,i'll start,misc,,"[""i'll start""]",2693
śladów,traces,misc,,"[""traces"",""to traces""]",2694
szkołę,school,misc,,"[""school"",""to school""]",2695
własnych,own,misc,,"[""own""]",2696
kontynuować,continue,misc,,"[""continue"",""to continue""]",2697
smith,smith,misc,,"[""smith"",""to smith""]",2698
tajemnicy,secret,misc,,"[""secret"",""to secret""]",2699
anna,anna,misc,,"[""anna"",""to anna""]",2700
wysoko,highly,misc,,"[""highly"",""to highly""]",2701
przyda,useful,misc,,"[""useful"",""to useful""]",2702
kupił,bought,misc,,"[""bought"",""to bought""]",2703
pozycji,item,misc,,"[""item"",""to item""]",2704
sił,forces,misc,,"[""forces"",""to forces""]",2705
thomas,thomas,misc,,"[""thomas"",""to thomas""]",2706
biznes,business,misc,,"[""business"",""to business""]",2707
wolałbym,i would prefer,misc,,"[""i would prefer""]",2708
jackie,jackie,misc,,"[""jackie"",""to jackie""]",2709
środek,measure,misc,,"[""measure"",""to measure""]",2710
przeznaczenie,destination,misc,,"[""destination"",""to destination""]",2711
skomplikowane,complex,misc,,"[""complex"",""to complex""]",2712
samolotu,aircraft,misc,,"[""aircraft"",""to aircraft""]",2713
wielkiej,great,misc,,"[""great"",""to great""]",2714
ostatniego,last,misc,,"[""last"",""to last""]",2715
piersi,breasts,misc,,"[""breasts"",""to breasts""]",2716
betty,betty,misc,,"[""betty"",""to betty""]",2717
łóżko,bed,misc,,"[""bed""]",2718
morderca,murderer,misc,,"[""murderer"",""to murderer""]",2719
para,couple,misc,,"[""couple"",""to couple""]",2720
sprawić,make,misc,,"[""make"",""to make""]",2721
tylu,so many,misc,,"[""so many""]",2722
bar,bar,misc,,"[""bar""]",2723
nadziei,hope,misc,,"[""hope"",""to hope""]",2724
operację,operation,misc,,"[""operation"",""to operation""]",2725
robiła,made,misc,,"[""made"",""to made""]",2726
ważny,important,misc,,"[""important"",""to important""]",2727
potrafią,can,misc,,"[""can""]",2728
zakończyć,quit,misc,,"[""quit"",""to quit""]",2729
al,al,misc,,"[""al""]",2730
niedawno,recently,misc,,"[""recently"",""to recently""]",2731
aresztowany,arrested,misc,,"[""arrested"",""to arrested""]",2732
wroga,enemy,misc,,"[""enemy"",""to enemy""]",2733
dookoła,around,misc,,"[""around"",""to around""]",2734
idiota,idiot,misc,,"[""idiot"",""to idiot""]",2735
pomyłka,mistake,misc,,"[""mistake"",""to mistake""]",2736
sieci,networks,misc,,"[""networks"",""to networks""]",2737
skończyła,finished,misc,,"[""finished"",""to finished""]",2738
przyszłaś,you came,misc,,"[""you came""]",2739
molly,molly,misc,,"[""molly"",""to molly""]",2740
dotyczy,concerns,misc,,"[""concerns"",""to concerns""]",2741
próba,test,misc,,"[""test"",""to test""]",2742
pełno,full,misc,,"[""full"",""to full""]",2743
nagranie,recording,misc,,"[""recording"",""to recording""]",2744
wziąłem,i took,misc,,"[""i took""]",2745
wierz,believe,misc,,"[""believe"",""to believe""]",2746
piekło,hell,misc,,"[""hell"",""to hell""]",2747
kolacji,dinners,misc,,"[""dinners"",""to dinners""]",2748
forsę,money,misc,,"[""money"",""to money""]",2749
włosów,hair,misc,,"[""hair"",""to hair""]",2750
samochodem,by car,misc,,"[""by car""]",2751
bilet,ticket,misc,,"[""ticket"",""to ticket""]",2752
pozwólcie,let,misc,,"[""let""]",2753
słuchasz,you listen to,misc,,"[""you listen to""]",2754
kłamiesz,you lie,misc,,"[""you lie""]",2755
dwaj,two,misc,,"[""two""]",2756
huh,huh,misc,,"[""huh""]",2757
czekał,waited,misc,,"[""waited"",""to waited""]",2758
żołnierzy,soldiers,misc,,"[""soldiers"",""to soldiers""]",2759
znieść,abolish,misc,,"[""abolish"",""to abolish""]",2760
gratuluję,congratulations,misc,,"[""congratulations"",""to congratulations""]",2761
miejsc,places,misc,,"[""places"",""to places""]",2762
pracujemy,we work,misc,,"[""we work""]",2763
złota,gold,misc,,"[""gold"",""to gold""]",2764
obrony,defence,misc,,"[""defence"",""to defence""]",2765
sensie,sense,misc,,"[""sense"",""to sense""]",2766
ust,mouth,misc,,"[""mouth"",""to mouth""]",2767
wpadł,dropped by,misc,,"[""dropped by""]",2768
is,is,misc,,"[""is""]",2769
raka,cancer,misc,,"[""cancer"",""to cancer""]",2770
ramię,arm,misc,,"[""arm""]",2771
nadzieje,hopes,misc,,"[""hopes"",""to hopes""]",2772
połowie,half,misc,,"[""half"",""to half""]",2773
rachunek,account,misc,,"[""account"",""to account""]",2774
wpaść,drop by,misc,,"[""drop by""]",2775
wstyd,shame,misc,,"[""shame"",""to shame""]",2776
skończyło,finished,misc,,"[""finished"",""to finished""]",2777
ślubu,wedding,misc,,"[""wedding"",""to wedding""]",2778
witajcie,welcome,misc,,"[""welcome"",""to welcome""]",2779
dotąd,so far,misc,,"[""so far""]",2780
rozwiązanie,solution,misc,,"[""solution"",""to solution""]",2781
miecz,sword,misc,,"[""sword"",""to sword""]",2782
drużyna,team,misc,,"[""team"",""to team""]",2783
las,forest,misc,,"[""forest"",""to forest""]",2784
południu,south,misc,,"[""south"",""to south""]",2785
kamień,stone,misc,,"[""stone"",""to stone""]",2786
zajmij,take up,misc,,"[""take up""]",2787
komórki,cells,misc,,"[""cells"",""to cells""]",2788
najgorsze,worst,misc,,"[""worst"",""to worst""]",2789
ono,it,misc,,"[""it""]",2790
pomimo,despite,misc,,"[""despite"",""to despite""]",2791
sędzia,referee,misc,,"[""referee"",""to referee""]",2792
jednostki,units,misc,,"[""units"",""to units""]",2793
załatwię,get,misc,,"[""get""]",2794
nareszcie,finally,misc,,"[""finally"",""to finally""]",2795
prawej,right,misc,,"[""right"",""to right""]",2796
zdaniem,according to,misc,,"[""according to""]",2797
kłamie,lies,misc,,"[""lies"",""to lies""]",2798
sypialni,bedrooms,misc,,"[""bedrooms"",""to bedrooms""]",2799
carl,carl,misc,,"[""carl"",""to carl""]",2800
zasad,rules,misc,,"[""rules"",""to rules""]",2801
mężczyzny,of men,misc,,"[""of men""]",2802
miej,have,misc,,"[""have"",""to have""]",2803
specjalnie,specially,misc,,"[""specially"",""to specially""]",2804
ruszamy,we move,misc,,"[""we move""]",2805
starszy,senior,misc,,"[""senior"",""to senior""]",2806
spotkaliśmy,we met,misc,,"[""we met""]",2807
stworzyć,establish,misc,,"[""establish"",""to establish""]",2808
żonaty,married,misc,,"[""married"",""to married""]",2809
zostawiła,left,misc,,"[""left"",""to left""]",2810
pyta,asks,misc,,"[""asks"",""to asks""]",2811
strona,website,misc,,"[""website"",""to website""]",2812
profesorze,professor,misc,,"[""professor"",""to professor""]",2813
dostaje,gets,misc,,"[""gets"",""to gets""]",2814
starym,old,misc,,"[""old""]",2815
okiem,eye of,misc,,"[""eye of""]",2816
ludzkie,human,misc,,"[""human"",""to human""]",2817
zespołu,team,misc,,"[""team"",""to team""]",2818
swojemu,its,misc,,"[""its""]",2819
dowiem,i will find out,misc,,"[""i will find out""]",2820
poprosić,ask,misc,,"[""ask""]",2821
łazienki,bathrooms,misc,,"[""bathrooms"",""to bathrooms""]",2822
zostawiłem,i left,misc,,"[""i left""]",2823
zapomniałeś,you forgot,misc,,"[""you forgot""]",2824
władzy,power,misc,,"[""power"",""to power""]",2825
oby,may,misc,,"[""may""]",2826
nagrodę,award,misc,,"[""award"",""to award""]",2827
cofnąć,retract,misc,,"[""retract"",""to retract""]",2828
dumna,proud,misc,,"[""proud"",""to proud""]",2829
troche,a bit,misc,,"[""a bit"",""bit""]",2830
rolę,role of,misc,,"[""role of""]",2831
stanów,states,misc,,"[""states"",""to states""]",2832
szukałem,i was looking for,misc,,"[""i was looking for""]",2833
ed,ed,misc,,"[""ed""]",2834
ofiarą,victim of,misc,,"[""victim of""]",2835
zabijesz,you will kill,misc,,"[""you will kill""]",2836
starych,old,misc,,"[""old""]",2837
tańczyć,dance,misc,,"[""dance"",""to dance""]",2838
all,all,misc,,"[""all""]",2839
odwiedzić,visit,misc,,"[""visit"",""to visit""]",2840
rozmawiałam,talked to,misc,,"[""talked to""]",2841
goście,visitors,misc,,"[""visitors"",""to visitors""]",2842
szeryfie,sheriff,misc,,"[""sheriff"",""to sheriff""]",2843
zabieraj,take,misc,,"[""take"",""to take""]",2844
umie,can,misc,,"[""can""]",2845
simon,simon,misc,,"[""simon"",""to simon""]",2846
przyjdziesz,come,misc,,"[""come"",""to come""]",2847
zadziała,will work,misc,,"[""will work""]",2848
przeze,by me,misc,,"[""by me""]",2849
odpowiedz,reply,misc,,"[""reply"",""to reply""]",2850
cud,miracle,misc,,"[""miracle"",""to miracle""]",2851
grasz,you play,misc,,"[""you play""]",2852
sukces,success,misc,,"[""success"",""to success""]",2853
zasługuje,merits,misc,,"[""merits"",""to merits""]",2854
niewinny,innocent,misc,,"[""innocent"",""to innocent""]",2855
położyć,put down,misc,,"[""put down""]",2856
znałem,i knew,misc,,"[""i knew""]",2857
trzymał,held,misc,,"[""held"",""to held""]",2858
przystojny,handsome,misc,,"[""handsome"",""to handsome""]",2859
wykonać,perform,misc,,"[""perform"",""to perform""]",2860
dali,dali,misc,,"[""dali"",""to dali""]",2861
dostała,got,misc,,"[""got""]",2862
książę,prince,misc,,"[""prince"",""to prince""]",2863
kolana,knees,misc,,"[""knees"",""to knees""]",2864
postawić,place,misc,,"[""place"",""to place""]",2865
wolna,free,misc,,"[""free"",""to free""]",2866
suka,bitch,misc,,"[""bitch"",""to bitch""]",2867
złoto,gold,misc,,"[""gold"",""to gold""]",2868
bogiem,god,misc,,"[""god""]",2869
dean,dean,misc,,"[""dean"",""to dean""]",2870
palców,fingers,misc,,"[""fingers"",""to fingers""]",2871
wyłącz,turn off,misc,,"[""turn off""]",2872
litość,mercy,misc,,"[""mercy"",""to mercy""]",2873
dachu,roof,misc,,"[""roof"",""to roof""]",2874
tysiąc,thousand,misc,,"[""thousand"",""to thousand""]",2875
królową,queen,misc,,"[""queen"",""to queen""]",2876
okna,windows,misc,,"[""windows"",""to windows""]",2877
złą,bad,misc,,"[""bad""]",2878
szukają,seek,misc,,"[""seek"",""to seek""]",2879
uderzył,hit,misc,,"[""hit""]",2880
wszelkie,any,misc,,"[""any""]",2881
siedział,sat,misc,,"[""sat""]",2882
drzewa,trees,misc,,"[""trees"",""to trees""]",2883
sprawiedliwości,justice,misc,,"[""justice"",""to justice""]",2884
rzeczach,things,misc,,"[""things"",""to things""]",2885
hank,hank,misc,,"[""hank"",""to hank""]",2886
odsuń,push back,misc,,"[""push back""]",2887
sara,sara,misc,,"[""sara"",""to sara""]",2888
ciemności,darkness,misc,,"[""darkness"",""to darkness""]",2889
głównie,mainly,misc,,"[""mainly"",""to mainly""]",2890
meksyku,mexico,misc,,"[""mexico"",""to mexico""]",2891
szansy,opportunity,misc,,"[""opportunity"",""to opportunity""]",2892
typu,type,misc,,"[""type"",""to type""]",2893
bronić,defend,misc,,"[""defend"",""to defend""]",2894
prędzej,sooner,misc,,"[""sooner"",""to sooner""]",2895
francji,france,misc,,"[""france"",""to france""]",2896
miami,miami,misc,,"[""miami"",""to miami""]",2897
skończę,i will finish,misc,,"[""i will finish""]",2898
przerwy,breaks,misc,,"[""breaks"",""to breaks""]",2899
zaczynasz,you start,misc,,"[""you start""]",2900
zastanawiałem,i wondered,misc,,"[""i wondered""]",2901
zabawny,hilarious,misc,,"[""hilarious"",""to hilarious""]",2902
punktu,point,misc,,"[""point"",""to point""]",2903
ważnego,important,misc,,"[""important"",""to important""]",2904
filmy,films,misc,,"[""films"",""to films""]",2905
urządzenie,device,misc,,"[""device"",""to device""]",2906
poprzednio,previously,misc,,"[""previously"",""to previously""]",2907
nienawidzi,hates,misc,,"[""hates"",""to hates""]",2908
oddział,branch,misc,,"[""branch"",""to branch""]",2909
lady,counters,misc,,"[""counters"",""to counters""]",2910
piwa,beers,misc,,"[""beers"",""to beers""]",2911
zwrócić,return,misc,,"[""return"",""to return""]",2912
brakowało,missing,misc,,"[""missing"",""to missing""]",2913
krwią,blood,misc,,"[""blood"",""to blood""]",2914
martwa,dead,misc,,"[""dead"",""to dead""]",2915
czekałem,waited,misc,,"[""waited"",""to waited""]",2916
winien,owe,misc,,"[""owe""]",2917
taniec,dance,misc,,"[""dance"",""to dance""]",2918
miesiącu,month,misc,,"[""month"",""to month""]",2919
majorze,major,misc,,"[""major"",""to major""]",2920
sukinsyn,son of a bitch,misc,,"[""son of a bitch""]",2921
musieliśmy,we had to,misc,,"[""we had to""]",2922
phil,phil,misc,,"[""phil"",""to phil""]",2923
rusz,move,misc,,"[""move"",""to move""]",2924
ściany,walls,misc,,"[""walls"",""to walls""]",2925
dowiedział,found out,misc,,"[""found out""]",2926
gliną,clay,misc,,"[""clay"",""to clay""]",2927
klienta,customer,misc,,"[""customer"",""to customer""]",2928
słyszy,hears,misc,,"[""hears"",""to hears""]",2929
zdejmij,take down,misc,,"[""take down""]",2930
pozwolenie,permit,misc,,"[""permit"",""to permit""]",2931
świadków,witnesses,misc,,"[""witnesses"",""to witnesses""]",2932
odrobinę,a bit,misc,,"[""a bit"",""bit""]",2933
polega,consists of,misc,,"[""consists of""]",2934
your,your,misc,,"[""your"",""to your""]",2935
porze,time,misc,,"[""time"",""to time""]",2936
ważna,important,misc,,"[""important"",""to important""]",2937
dzwonić,call,misc,,"[""call"",""to call""]",2938
odbiór,reception,misc,,"[""reception"",""to reception""]",2939
żonie,wife,misc,,"[""wife"",""to wife""]",2940
królowa,queen,misc,,"[""queen"",""to queen""]",2941
dziewięć,nine,misc,,"[""nine"",""to nine""]",2942
rzeki,rivers,misc,,"[""rivers"",""to rivers""]",2943
jackson,jackson,misc,,"[""jackson"",""to jackson""]",2944
funtów,pounds,misc,,"[""pounds"",""to pounds""]",2945
opowiedzieć,tell,misc,,"[""tell"",""to tell""]",2946
marzenia,dreams,misc,,"[""dreams"",""to dreams""]",2947
autobus,bus,misc,,"[""bus""]",2948
mile,miles,misc,,"[""miles"",""to miles""]",2949
wywiad,interview,misc,,"[""interview"",""to interview""]",2950
ostrożny,cautious,misc,,"[""cautious"",""to cautious""]",2951
naszymi,our,misc,,"[""our""]",2952
piosenka,song,misc,,"[""song"",""to song""]",2953
święty,saint,misc,,"[""saint"",""to saint""]",2954
odnośnie,regarding,misc,,"[""regarding"",""to regarding""]",2955
dar,gift,misc,,"[""gift"",""to gift""]",2956
operacja,operation,misc,,"[""operation"",""to operation""]",2957
znalazłaś,you found,misc,,"[""you found""]",2958
zegarek,watch,misc,,"[""watch"",""to watch""]",2959
przenieść,transfer,misc,,"[""transfer"",""to transfer""]",2960
jemu,him,misc,,"[""him""]",2961
pojedziemy,we will go,misc,,"[""we will go""]",2962
obrazy,images,misc,,"[""images"",""to images""]",2963
ameryce,america,misc,,"[""america"",""to america""]",2964
niemal,almost,misc,,"[""almost"",""to almost""]",2965
czerwone,red,misc,,"[""red""]",2966
przyszło,came,misc,,"[""came"",""to came""]",2967
pośpiesz,rush,misc,,"[""rush"",""to rush""]",2968
wodą,water,misc,,"[""water"",""to water""]",2969
trzymajcie,keep,misc,,"[""keep"",""to keep""]",2970
firmę,company,misc,,"[""company"",""to company""]",2971
usłyszałem,heard,misc,,"[""heard"",""to heard""]",2972
herbaty,teas,misc,,"[""teas"",""to teas""]",2973
maria,maria,misc,,"[""maria"",""to maria""]",2974
twego,your,misc,,"[""your"",""to your""]",2975
pokaz,show,misc,,"[""show"",""to show""]",2976
większy,larger,misc,,"[""larger"",""to larger""]",2977
szczegóły,details,misc,,"[""details"",""to details""]",2978
twarzą,face,misc,,"[""face"",""to face""]",2979
zdjąć,take down,misc,,"[""take down""]",2980
szalone,crazy,misc,,"[""crazy"",""to crazy""]",2981
mogły,could,misc,,"[""could"",""to could""]",2982
pieprz,pepper,misc,,"[""pepper"",""to pepper""]",2983
sprawach,matters,misc,,"[""matters"",""to matters""]",2984
gary,gary,misc,,"[""gary"",""to gary""]",2985
widzieli,have seen,misc,,"[""have seen""]",2986
wziąłeś,you took,misc,,"[""you took""]",2987
dziwka,whore,misc,,"[""whore"",""to whore""]",2988
zło,evil,misc,,"[""evil"",""to evil""]",2989
wdzięczny,grateful,misc,,"[""grateful"",""to grateful""]",2990
zainteresowany,interested,misc,,"[""interested"",""to interested""]",2991
podobne,similar,misc,,"[""similar"",""to similar""]",2992
plus,plus,misc,,"[""plus"",""to plus""]",2993
spod,from under,misc,,"[""from under""]",2994
synchro,synchro,misc,,"[""synchro"",""to synchro""]",2995
pozwolił,allowed,misc,,"[""allowed"",""to allowed""]",2996
prosił,asked,misc,,"[""asked"",""to asked""]",2997
rada,council,misc,,"[""council"",""to council""]",2998
miejscach,sites,misc,,"[""sites"",""to sites""]",2999
praktycznie,virtually,misc,,"[""virtually"",""to virtually""]",3000
